category,casecount,casecount90,subcounty,county,state
state,27544,216,,,Alabama
state,613,25,,,Alaska
state,31921,1678,,,Arizona
state,15122,115,,,Arkansas
state,382725,9111,,,California
state,75136,1057,,,Colorado
state,39613,587,,,Connecticut
state,8918,90,,,Delaware
state,2811,94,,,District Of Columbia
state,517268,10507,,,Florida
state,109053,2373,,,Georgia
state,1310,37,,,Hawaii
state,12512,185,,,Idaho
state,164775,2387,,,Illinois
state,75029,795,,,Indiana
state,20400,204,,,Iowa
state,22748,329,,,Kansas
state,41721,720,,,Kentucky
state,36612,3156,,,Louisiana
state,8140,139,,,Maine
state,48340,1033,,,Maryland
state,124001,1208,,,Massachusetts
state,31464,692,,,Michigan
state,34410,361,,,Minnesota
state,11136,1585,,,Mississippi
state,28336,398,,,Missouri
state,1644,47,,,Montana
state,23753,260,,,Nebraska
state,23205,536,,,Nevada
state,3305,113,,,New Hampshire
state,204295,2995,,,New Jersey
state,5657,859,,,New Mexico
state,348636,6573,,,New York
state,88677,662,,,North Carolina
state,2137,29,,,North Dakota
state,56556,1113,,,Ohio
state,27310,159,,,Oklahoma
state,23797,458,,,Oregon
state,75223,1579,,,Pennsylvania
state,9960,214,,,Rhode Island
state,49375,495,,,South Carolina
state,3318,38,,,South Dakota
state,70276,670,,,Tennessee
state,396633,11587,,,Texas
state,47544,333,,,Utah
state,842,11,,,Vermont
state,53477,2041,,,Virginia
state,53871,1295,,,Washington
state,962,53,,,West Virginia
state,31944,259,,,Wisconsin
state,1243,19,,,Wyoming
county,87,0,,Autauga County,Alabama
county,1796,20,,Baldwin County,Alabama
county,120,3,,Barbour County,Alabama
county,50,0,,Bibb County,Alabama
county,195,0,,Blount County,Alabama
county,87,0,,Bullock County,Alabama
county,45,0,,Butler County,Alabama
county,295,5,,Calhoun County,Alabama
county,1060,5,,Chambers County,Alabama
county,34,0,,Cherokee County,Alabama
county,253,2,,Chilton County,Alabama
county,6,0,,Choctaw County,Alabama
county,22,0,,Clarke County,Alabama
county,13,0,,Clay County,Alabama
county,23,0,,Cleburne County,Alabama
county,397,6,,Coffee County,Alabama
county,143,0,,Colbert County,Alabama
county,26,1,,Conecuh County,Alabama
county,9,0,,Coosa County,Alabama
county,93,1,,Covington County,Alabama
county,20,0,,Crenshaw County,Alabama
county,210,1,,Cullman County,Alabama
county,189,4,,Dale County,Alabama
county,17,1,,Dallas County,Alabama
county,654,5,,DeKalb County,Alabama
county,236,2,,Elmore County,Alabama
county,37,0,,Escambia County,Alabama
county,451,0,,Etowah County,Alabama
county,9,0,,Fayette County,Alabama
county,519,1,,Franklin County,Alabama
county,81,1,,Geneva County,Alabama
county,0,0,,Greene County,Alabama
county,24,0,,Hale County,Alabama
county,19,0,,Henry County,Alabama
county,491,6,,Houston County,Alabama
county,112,0,,Jackson County,Alabama
county,4937,37,,Jefferson County,Alabama
county,3,0,,Lamar County,Alabama
county,203,0,,Lauderdale County,Alabama
county,50,0,,Lawrence County,Alabama
county,1461,20,,Lee County,Alabama
county,714,3,,Limestone County,Alabama
county,3,0,,Lowndes County,Alabama
county,25,3,,Macon County,Alabama
county,1889,22,,Madison County,Alabama
county,39,0,,Marengo County,Alabama
county,72,0,,Marion County,Alabama
county,2237,15,,Marshall County,Alabama
county,1816,13,,Mobile County,Alabama
county,2,0,,Monroe County,Alabama
county,2097,16,,Montgomery County,Alabama
county,1221,7,,Morgan County,Alabama
county,6,0,,Perry County,Alabama
county,49,4,,Pickens County,Alabama
county,64,0,,Pike County,Alabama
county,46,0,,Randolph County,Alabama
county,164,1,,Russell County,Alabama
county,120,0,,St. Clair County,Alabama
county,1146,7,,Shelby County,Alabama
county,3,0,,Sumter County,Alabama
county,128,2,,Talladega County,Alabama
county,116,1,,Tallapoosa County,Alabama
county,838,0,,Tuscaloosa County,Alabama
county,200,0,,Walker County,Alabama
county,6,0,,Washington County,Alabama
county,5,0,,Wilcox County,Alabama
county,61,1,,Winston County,Alabama
county,1,0,,Aleutians East Borough,Alaska
county,4,2,,Aleutians West Census Area,Alaska
county,461,16,,Anchorage Municipality,Alaska
county,1,1,,Bethel Census Area,Alaska
county,1,0,,Bristol Bay Borough,Alaska
county,0,0,,Denali Borough,Alaska
county,0,0,,Dillingham Census Area,Alaska
county,73,4,,Fairbanks North Star Borough,Alaska
county,0,0,,Haines Borough,Alaska
county,0,0,,Hoonah-Angoon Census Area,Alaska
county,28,0,,Juneau City and Borough,Alaska
county,8,2,,Kenai Peninsula Borough,Alaska
county,4,0,,Ketchikan Gateway Borough,Alaska
county,8,0,,Kodiak Island Borough,Alaska
county,0,0,,Kusilvak Census Area,Alaska
